scenario,region,index,2025,2030,2035,2040,2045
Delayed transition,LAM,Consumer Goods,1.382747886186011,2.4856778409437275,4.79915255269874,6.1285441449566065,5.754677782721621
Delayed transition,LAM,Consumer Services,0.31746250075985816,0.5681915604871286,1.0934900589006284,1.3956788759793153,1.311328338886684
Delayed transition,LAM,Financials,-0.2693445693864299,-0.3808977157268351,-0.5945088478424678,-0.7290984226860029,-0.7173069681632857
Delayed transition,LAM,Government,0.2449772316051491,0.45245547949018483,0.8512013752914364,1.0937511495055678,1.0242326703032034
Delayed transition,LAM,Health Care,2.5958430358321327,4.676704339945268,9.042736671972241,11.550671396386731,10.843106357229068
Delayed transition,LAM,Industrials,1.1868023970217703,2.133948796785068,4.125734819364821,5.268338278457122,4.946812842975143
Delayed transition,LAM,Oil & Gas,1.0585038991943974,1.9110321637333554,3.700135762305,4.727549501673536,4.436684139429057
Delayed transition,LAM,Technology,0.06646214949345733,0.097872807834382,0.16229854071318264,0.20073190460737078,0.19529520130722974
Delayed transition,LAM,Telecommunications,0.12403031494587602,0.18264824825640957,0.30287824383251033,0.37460180776411145,0.36445594236970136
Delayed transition,LAM,UK Real Estate,-0.31968063073779884,-0.5003354830257432,-0.8440188635083716,-1.0578103511843946,-1.0178496092742166
Delayed transition,LAM,Utilities,0.5376809417139399,1.1990795537974404,2.459365839263793,3.2230678298444864,2.957204924926704
Delayed transition,LAM,FTSE,-1.1545679098839012,-2.0701015900945663,-3.982023575020119,-5.084123381615448,-4.775929561365265
Delayed transition,MEA,Basic Materials,0.961758737214345,1.1675710033407158,3.78921272562047,4.625906049206626,4.681824417812631
Delayed transition,MEA,Consumer Goods,0.9913789296358,1.2026495757617792,3.965680442358473,4.846205234872168,4.908181781191848
Delayed transition,MEA,Consumer Services,0.22354677303848325,0.27106945289812745,0.8939503135142773,1.0925470025274304,1.1068250384379603
Delayed transition,MEA,Financials,-0.20912501311475679,-0.24619430380145832,-0.5686865986793416,-0.682391319009769,-0.7002710529270609
Delayed transition,MEA,Government,0.176142648878396,0.21397659157136154,0.814138961300052,1.0018478816122567,1.0164787371184596
Delayed transition,MEA,Health Care,1.5929162345904933,1.9327807621759359,6.264233137817598,7.647286775847606,7.7413941032777265
Delayed transition,MEA,Industrials,0.7981948799779796,0.9681274724040343,3.09017627102988,3.7684080577455306,3.813138093149283
Delayed transition,MEA,Oil & Gas,0.6461142736479449,0.7845499578407671,2.5584430456963307,3.1240963874857757,3.1617998632482442
Delayed transition,MEA,Technology,0.05584359382256438,0.06649551521556459,0.17933072482997825,0.21716450963113215,0.22170158179501442
Delayed transition,MEA,Telecommunications,0.10421418179085637,0.12409258137952132,0.33466336026829857,0.4052680018612335,0.4137349938816147
Delayed transition,MEA,UK Real Estate,-0.4184248251984356,-0.4993818567086136,-1.5669020622591032,-1.9145056614251026,-1.955419553736271
Delayed transition,MEA,Utilities,0.4139091045151557,0.5342185684022238,3.820765395220086,4.791001197348325,4.838162233214591
Delayed transition,MEA,FTSE,-0.7286327416033522,-0.8844856730919226,-2.95401067467531,-3.612109543406402,-3.6580578636594057
Delayed transition,AFR,Basic Materials,1.3155679173490122,1.6108705756707136,6.194126601730857,7.626080493723193,7.721869807852443
Delayed transition,AFR,Consumer Goods,1.2092180488633681,1.4794051790378075,5.666708444902184,6.975261084127625,7.063281293397934
Delayed transition,AFR,Consumer Services,0.2637152804115456,0.3222696292312813,1.2246688049866348,1.5070569331550652,1.526533492205824
Delayed transition,AFR,Financials,-0.09794727824653046,-0.11548599904201337,-0.30216381317355917,-0.3657491091552444,-0.37530135172313756
Delayed transition,AFR,Government,0.4505902892278603,0.55901972426599,2.8602037098341437,3.5571226837392613,3.6019833059869075
Delayed transition,AFR,Health Care,2.274178451743304,2.7851759608639743,10.76655402205614,13.258396785560256,13.425036659442421
Delayed transition,AFR,Industrials,1.0151645831427363,1.2434129110314172,4.860886284286764,5.988069478204294,6.063132849943391
Delayed transition,AFR,Oil & Gas,0.9000547995282027,1.1025269188498374,4.264763352644395,5.251851131765492,5.317463491881167
Delayed transition,AFR,Technology,0.04388874752288253,0.05205320363656573,0.1516296836590906,0.1846547094942364,0.18908744095768631
Delayed transition,AFR,Telecommunications,0.0819042901761555,0.09714063252830281,0.28296823925672043,0.34459887243135245,0.35287114595353686
Delayed transition,AFR,UK Real Estate,-0.5371573476120116,-0.6451117670356985,-2.3152065071898273,-2.846907967755244,-2.904256371103771
Delayed transition,AFR,Utilities,0.6099936621595571,0.8099237639016296,6.707766508385451,8.428428066614192,8.48888432546284
Delayed transition,AFR,FTSE,-0.9547107217569751,-1.1707700629536897,-4.662497466295915,-5.74803763855859,-5.8195758822530586
Delayed transition,ROW,Basic Materials,1.131629020591991,1.4985248896601007,5.082929545401132,6.126197146290597,5.878972058970967
Delayed transition,ROW,Consumer Goods,1.0553619444519002,1.3967104484257542,4.731391488246517,5.702027236217113,5.472208878095245
Delayed transition,ROW,Consumer Services,0.23375611295087398,0.3086568644824136,1.0363780820918724,1.2486061150002357,1.1989066764645466
Delayed transition,ROW,Financials,-0.21974623069713567,-0.26998691162647853,-0.633132438575257,-0.7517664745694389,-0.7410050080036811
Delayed transition,ROW,Government,0.2965086886248898,0.3992212535950492,1.474596490205433,1.7809901495999678,1.7005854425040827
Delayed transition,ROW,Health Care,1.7971828880846066,2.3769727143314627,8.025083555203011,9.670650426799869,9.282940200054046
Delayed transition,ROW,Industrials,0.8467642486970308,1.1154947334532623,3.7057623957887564,4.462985314569199,4.288247372501193
Delayed transition,ROW,Oil & Gas,0.7666440610015648,1.0155515339252432,3.450846239729978,4.159366084840829,3.991201812211108
Delayed transition,ROW,Technology,0.05613543950245141,0.07064885501770873,0.19119230496458114,0.2284349630697412,0.2225510388855093
Delayed transition,ROW,Telecommunications,0.10475881827745608,0.13184345985190493,0.35679920045798985,0.42630069340412624,0.4153202334694113
Delayed transition,ROW,UK Real Estate,-0.4544777532286425,-0.5692884618225565,-1.4985760644420256,-1.7887300494670682,-1.7465923611370364
Delayed transition,ROW,Utilities,0.6208927779173181,0.9179105258574408,4.583091731567792,5.5802694690280585,5.2613942480285925
Delayed transition,ROW,FTSE,-0.7990939140470839,-1.0581714256263641,-3.6015393700950566,-4.341000861115552,-4.165314282085243
Fragmented World,EU27,Basic Materials,1.4503556571716922,1.7245398469595035,2.4451325141707247,2.72889427946646,3.059471645991551
Fragmented World,EU27,Consumer Goods,1.3504234413826282,1.602795291478708,2.260149627099097,2.524772768691204,2.829094710808472
Fragmented World,EU27,Consumer Services,0.2797517804354054,0.33137028276004876,0.4640228563761922,0.5189122654225345,0.5810909331648422
Fragmented World,EU27,Financials,-0.4323372599266429,-0.49735264156253317,-0.6158611890844875,-0.7021989869985658,-0.7782386255298355
Fragmented World,EU27,Government,0.20942884302875192,0.24254196027008926,0.3182315016769869,0.36009215271713757,0.40025915549439917
Fragmented World,EU27,Health Care,2.231236650668835,2.6515925603612294,3.7531531614968796,4.189889784896028,4.696674028170509
Fragmented World,EU27,Industrials,1.0059317783749433,1.1921138044068629,1.6743235904594644,1.8718626239499263,2.0966048966646036
Fragmented World,EU27,Oil & Gas,0.9761586046720054,1.1607378853940917,1.647245027424239,1.838341329929749,2.0611467071127363
Fragmented World,EU27,Technology,0.06301945746342835,0.07290140331920299,0.0931098895021483,0.10566050984163078,0.11733436036001357
Fragmented World,EU27,Telecommunications,0.11760563292760653,0.13604711979059883,0.17375978669880396,0.19718149973902652,0.21896700272774086
Fragmented World,EU27,UK Real Estate,-0.45784092273799243,-0.5279710920733837,-0.6737941306807643,-0.7654543212312354,-0.8494226807009205
Fragmented World,EU27,Utilities,0.8787881725736619,1.041604903922278,1.5629495761239403,1.7423385348339027,1.9568277575491022
Fragmented World,EU27,FTSE,-1.011205112827818,-1.1981961058189488,-1.6856790869386864,-1.8845261074184076,-2.1109566544961234
Fragmented World,CHN,Basic Materials,2.1559243981612184,2.8430361953593235,4.755699835290236,5.078529477757645,5.733856766394658
Fragmented World,CHN,Consumer Goods,2.2962833740988766,3.0279689713270046,5.064428176295388,5.408265513868574,6.106020430399731
Fragmented World,CHN,Consumer Services,0.5446120230439353,0.7175026850083421,1.1980773709732964,1.2798072026211345,1.4447653015165463
Fragmented World,CHN,Financials,-0.22127554723583462,-0.2783734609417485,-0.42447196109592783,-0.46153557159723785,-0.5180621712519047
Fragmented World,CHN,Government,0.33830908199441345,0.4690298183683097,0.8594001536597464,0.9033373510074043,1.0236312625195827
Fragmented World,CHN,Health Care,3.688134850561854,4.861282589991978,8.125279271285931,8.678312625712845,9.797690812325339
Fragmented World,CHN,Industrials,1.7931324200201988,2.376657515863921,4.017573022547276,4.282911962326354,4.8375969173309175
Fragmented World,CHN,Oil & Gas,1.4560208783082904,1.9232836775417577,3.2280723019098367,3.445274408645503,3.890535348797676
Fragmented World,CHN,Technology,0.0884277172920313,0.11380371990184825,0.1821186807907246,0.19619206706432366,0.22079492438872986
Fragmented World,CHN,Telecommunications,0.16502201191604873,0.21237819313725345,0.33986618711789723,0.36612965504923906,0.41204300822501844
Fragmented World,CHN,UK Real Estate,-0.446732155796241,-0.610188442924501,-1.0934512666703826,-1.1545444392299304,-1.306608284242612
Fragmented World,CHN,Utilities,1.2247869440891208,2.0981157233331347,5.097725485659888,5.149518676497883,5.9131177663529755
Fragmented World,CHN,FTSE,-1.8547337654331784,-2.4661399098397587,-4.192459703961366,-4.464680524828922,-5.044860927424462
Fragmented World,USA,Basic Materials,0.8596934287948764,1.0301225894938282,1.4443094398145708,1.5943683131646396,1.777820653422446
Fragmented World,USA,Consumer Goods,0.7486002917198922,0.8917731475427613,1.2390901200048416,1.3725253738310028,1.5291752063074815
Fragmented World,USA,Consumer Services,0.14297338891861425,0.16970643328604268,0.23410397144703735,0.2599000776471185,0.2894034080838337
Fragmented World,USA,Financials,-0.25159658042438965,-0.28922306413318455,-0.3620710695245396,-0.41203440026606397,-0.45626679547841625
Fragmented World,USA,Government,0.29238993228598664,0.33922492925381914,0.46050614972859405,0.517651029207153,0.5746204299399721
Fragmented World,USA,Health Care,1.2198323280803005,1.4580901496458991,2.0368839215686285,2.2517651119935542,2.5100156989156757
Fragmented World,USA,Industrials,0.5249960670173354,0.6264881788484093,0.8720526018619253,0.9651754839414667,1.0756656102654802
Fragmented World,USA,Oil & Gas,0.5761774729997873,0.6903912974172538,0.9682443659045004,1.0688451380003512,1.191845044001068
Fragmented World,USA,Technology,0.03847238597369493,0.04446948276531819,0.057697784631679586,0.06525695734182357,0.07235198995051992
Fragmented World,USA,Telecommunications,0.07179638614466456,0.08298804650315415,0.1076744350594773,0.12178120980442782,0.1350218157089133
Fragmented World,USA,UK Real Estate,-0.5659247104750224,-0.653492615735414,-0.8548821345121589,-0.9664181646522274,-1.0714984273748127
Fragmented World,USA,Utilities,0.24777695781047818,0.29532970130238073,0.45347931376391004,0.49899687734484555,0.5570678992144167
Fragmented World,USA,FTSE,-0.4785764530634389,-0.5673429734904801,-0.7795914606055373,-0.8662927877319176,-0.9644514434042468
Fragmented World,GBR,Basic Materials,1.2288428320741547,1.481830098104137,2.1464692658942033,2.378116099957812,2.6695874998207527
Fragmented World,GBR,Consumer Goods,0.9864659452281839,1.1837009022952059,1.6930668208859665,1.8803162247320544,2.1083537672207124
Fragmented World,GBR,Consumer Services,0.17777884998579868,0.21224164635278037,0.29889228698648135,0.3328609948254764,0.37276304167723506
Fragmented World,GBR,Financials,-0.24281469769030006,-0.2795008804409512,-0.34560453333306634,-0.39398436874479514,-0.4366076701121799
Fragmented World,GBR,Government,0.29140525882419394,0.33764648941162123,0.4332708962423918,0.4909264322729337,0.5450578710128448
Fragmented World,GBR,Health Care,1.6380901814632813,1.969937842114247,2.831230815411061,3.141214553470109,3.5239441555446582
Fragmented World,GBR,Industrials,0.6956581536917186,0.8305267134280999,1.1730428507868196,1.306252860556213,1.463003397190565
Fragmented World,GBR,Oil & Gas,0.9078070570649379,1.0937692391512635,1.584247178511754,1.7556692363665158,1.9704101708345416
Fragmented World,GBR,Technology,0.0458984663084291,0.05305355631014156,0.06674803213060136,0.07584586440480712,0.08414593290268224
Fragmented World,GBR,Telecommunications,0.08565478659891299,0.09900747039175128,0.12456382332309186,0.1415420133289023,0.15703143276101283
Fragmented World,GBR,UK Real Estate,-0.264268838995387,-0.3046956276812738,-0.38160638919084117,-0.4341857455769582,-0.4814121085839425
Fragmented World,GBR,Utilities,2.849493265063839,3.408743411940265,4.926437400396225,5.471266586539419,6.128688899681857
Fragmented World,GBR,FTSE,-0.8687605369848568,-1.0372840007340995,-1.4708239999158685,-1.6369649612801147,-1.8330511268423393
Fragmented World,CHE,Basic Materials,1.0160918246740418,1.1822724490443681,1.4949684169517827,1.6912949879471926,1.8782471324137513
Fragmented World,CHE,Consumer Goods,0.9143114647340155,1.063030929581511,1.3439588507170819,1.5214326900314692,1.6897371003611958
Fragmented World,CHE,Consumer Services,0.20113083076699845,0.23377566205200034,0.2957224182052852,0.3348790492760878,0.37196904877376813
Fragmented World,CHE,Financials,-0.18085071920996304,-0.2087732595133041,-0.2601375191633573,-0.29627385626736297,-0.3288784515315177
Fragmented World,CHE,Government,0.2602957752628923,0.30145910716639784,0.3841874552991681,0.4362423473243662,0.4849602684645856
Fragmented World,CHE,Health Care,1.564274626044314,1.8196187859177992,2.2994536829705052,2.6019704600602136,2.8894692266913635
Fragmented World,CHE,Industrials,1.125340021839088,1.3115412712799697,1.6943037892727195,1.9144357884801944,2.1295029829348575
Fragmented World,CHE,Oil & Gas,0.7068559270531045,0.8224142533476866,1.0413825850546499,1.1783994246047924,1.3090337699544259
Fragmented World,CHE,Technology,0.059464538943487764,0.06890348665050046,0.08679804539118247,0.09860606447853382,0.10953328926930388
Fragmented World,CHE,Telecommunications,0.11097151611080751,0.12858628881649145,0.16198075127881004,0.18401663692881115,0.20440880213281215
Fragmented World,CHE,UK Real Estate,-1.022238337712823,-1.1760959035749017,-1.4534247349361387,-1.6579862532578402,-1.8378851762890815
Fragmented World,CHE,Utilities,2.233061715602424,2.5959463784314463,3.3831908535921498,3.841882737282044,4.2903182492404195
Fragmented World,CHE,FTSE,-0.9072660513266957,-1.0554688937471948,-1.3497922773670041,-1.5282678500995603,-1.6998540427616753
Fragmented World,RUS,Basic Materials,1.3187761054349367,2.034359814073842,4.711806521445786,4.939218677678335,5.8184915645712305
Fragmented World,RUS,Consumer Goods,1.1610628626198438,1.7949437210227988,4.170200590199134,4.370241400001626,5.149409683005858
Fragmented World,RUS,Consumer Services,0.261216773507009,0.4025734006263721,0.9313163887532755,0.9764193641905901,1.150156308495162
Fragmented World,RUS,Financials,-0.12086251693320293,-0.1609777103740317,-0.2911227424073291,-0.3138574626130771,-0.36261483925843885
Fragmented World,RUS,Government,0.257408205774563,0.40292093234541965,0.9539825575841574,0.9984570069714251,1.178297483533494
Fragmented World,RUS,Health Care,2.104269754374435,3.259216205835295,7.591112854225873,7.953021673528711,9.37248146938999
Fragmented World,RUS,Industrials,0.9291350844889394,1.432810805842969,3.3176654848893326,3.47800497151629,4.096998365043995
Fragmented World,RUS,Oil & Gas,0.8901058582349068,1.3817169431678378,3.2283788472798816,3.3813559732631164,3.985826195099956
Fragmented World,RUS,Technology,0.0524588315849153,0.07377802184066119,0.14807616433515286,0.15767174987812146,0.18374192047958574
Fragmented World,RUS,Telecommunications,0.09789760717579898,0.13768304748978577,0.2763367335911139,0.2942438206482613,0.34289544409162653
Fragmented World,RUS,UK Real Estate,-0.3856185052611373,-0.5600235568013242,-1.1865911216072642,-1.2560528604329306,-1.4702539740490543
Fragmented World,RUS,Utilities,0.8390049615168781,1.8586027600058044,6.143927832066553,6.254537580647858,7.533127719691253
Fragmented World,RUS,FTSE,-0.9432469018022185,-1.5034622415464933,-3.640248204622529,-3.8000461161467545,-4.490737718513159
Fragmented World,IND,Basic Materials,2.9482117814469375,4.170927750862771,8.073648336266853,8.475544694833292,9.663155922101902
Fragmented World,IND,Consumer Goods,2.9825300974055704,4.219470722602368,8.167278278704204,8.573730317318319,9.774945989314467
Fragmented World,IND,Consumer Services,0.6823308074750387,0.9650648116387663,1.8669130245719021,1.9598681889072243,2.2342984440391116
Fragmented World,IND,Financials,-0.4587043771484934,-0.5765751597369572,-0.8871903283463805,-0.9662834331734482,-1.0866256890465298
Fragmented World,IND,Government,0.1482410147772093,0.2203235318651664,0.4555202809095633,0.47189802745786597,0.5385036124332954
Fragmented World,IND,Health Care,5.096535369180482,7.210409818866779,13.957602004564244,14.652266317537293,16.705346681708345
Fragmented World,IND,Industrials,2.239334620844655,3.1650614153356496,6.115853914524223,6.421317890675356,7.319765260135866
Fragmented World,IND,Oil & Gas,2.0090115794729564,2.8429733078139523,5.505949241503927,5.77974004912435,6.589872454996831
Fragmented World,IND,Technology,0.05788025708255004,0.07950982838147017,0.14530842387869905,0.1534094374176685,0.17400618409459878
Fragmented World,IND,Telecommunications,0.10801496144514042,0.14837962856463277,0.2711716325054771,0.2862895796118688,0.32472681037660006
Fragmented World,IND,UK Real Estate,-0.38355386321040547,-0.5143013954038528,-0.8983253778178426,-0.95496989257026,-1.0803367463863238
Fragmented World,IND,Utilities,0.7755406298023165,1.2654609556689909,3.0131251388511595,3.086747980328748,3.559927137843523
Fragmented World,IND,FTSE,-2.277204524088069,-3.218323427973214,-6.220288643295572,-6.531639547347867,-7.4462900886672765
Fragmented World,TUR,Basic Materials,1.5662072816492063,1.963727546478639,4.412476844989614,5.044953409085185,6.044973255823435
Fragmented World,TUR,Consumer Goods,1.4288788098852436,1.7896042759762851,4.025863573631341,4.605721723075429,5.519948668471778
Fragmented World,TUR,Consumer Services,0.3321328745932734,0.415242826152158,0.9311547691541407,1.0658410560790759,1.2771875756826523
Fragmented World,TUR,Financials,-0.14541341438097408,-0.17052324994763932,-0.2869084060495903,-0.33203648831593796,-0.38721685379117565
Fragmented World,TUR,Government,0.4677431102009989,0.5699178186495251,1.4184588080971072,1.6561524960385647,2.009921789129512
Fragmented World,TUR,Health Care,2.620437289259413,3.2832321574166525,7.368473418812045,8.426370555393802,10.095884077197969
Fragmented World,TUR,Industrials,1.2304541253408015,1.541900504717775,3.5781876481089068,4.103356157232353,4.9326104970826155
Fragmented World,TUR,Oil & Gas,1.0625483063754775,1.3330536824636898,3.019083894666162,3.4533450857116197,4.14113591615851
Fragmented World,TUR,Technology,0.10029441597021768,0.11969132042096489,0.24584952792389766,0.28588784701586484,0.3409343723389472
Fragmented World,TUR,Telecommunications,0.1871674042279263,0.22336551377354175,0.4587994010139221,0.5335180997729658,0.6362448085016708
Fragmented World,TUR,UK Real Estate,-0.24383496642665772,-0.29258673200381363,-0.6459588410814427,-0.7530499435250366,-0.9045427567173454
Fragmented World,TUR,Utilities,1.0154371694689397,1.3302537188874537,4.780866394448037,5.587876287958405,6.94613584108887
Fragmented World,TUR,FTSE,-1.230779072329017,-1.5445666510896439,-3.6194719388686054,-4.152352209607293,-4.997220653229857
Fragmented World,RASIA,Basic Materials,1.9146980867678718,2.4687193835687244,3.9952694136802456,4.309108277067882,4.868165064071312
Fragmented World,RASIA,Consumer Goods,1.8900700076580037,2.4361185581406497,3.9398650359665743,4.249713261241925,4.8004605507956235
Fragmented World,RASIA,Consumer Services,0.4391905589648202,0.5654815183249178,0.9124143468590645,0.9845089992635223,1.1118665193037671
Fragmented World,RASIA,Financials,-0.2607219549932292,-0.315709100223801,-0.44233703600727425,-0.4899162068444654,-0.547563484642105
Fragmented World,RASIA,Government,0.32379435161303183,0.42876735693662515,0.7307536284080889,0.7798202103414907,0.8813370779691023
Fragmented World,RASIA,Health Care,3.219276580021571,4.149738540345755,6.712856664409841,7.240848018085902,8.17996505589829
Fragmented World,RASIA,Industrials,1.531551391256044,1.9765194827762633,3.2062873198827564,3.4567698586416515,3.905187601985894
Fragmented World,RASIA,Oil & Gas,1.2910170684293025,1.6654593232249413,2.6990139590542617,2.9105392514201585,3.2884659318398506
Fragmented World,RASIA,Technology,0.10518517333029664,0.1299292130457524,0.1914836632926939,0.2100179495617463,0.23545973638372528
Fragmented World,RASIA,Telecommunications,0.19629443638559327,0.24247126127512472,0.35734292745859625,0.39193123645504085,0.43941018283829814
Fragmented World,RASIA,UK Real Estate,-0.7571840297214288,-0.9571786631122731,-1.4834462760185172,-1.6103778842368168,-1.8100198205954692
Fragmented World,RASIA,Utilities,1.1794872729739048,1.7073942164514104,3.4576927712883516,3.6156965315719014,4.137820463792888
Fragmented World,RASIA,FTSE,-1.5234829156901812,-1.967791588904542,-3.199021621495077,-3.4481525276599054,-3.8963087359296926
Fragmented World,LAM,Basic Materials,1.566971929242537,2.8281657629405768,3.2093681340369486,2.6324480395606127,2.9275906167781334
Fragmented World,LAM,Consumer Goods,1.3821468732729718,2.4833905217397354,2.8184822864996293,2.319064648751039,2.578773973475689
Fragmented World,LAM,Consumer Services,0.31732451532934797,0.5676664191495141,0.6443494290086276,0.5318036494084758,0.5913012388808611
Fragmented World,LAM,Financials,-0.26922749846853133,-0.3804521702935689,-0.43751299808090965,-0.4283351237831347,-0.4742637606163527
Fragmented World,LAM,Government,0.24487075197783142,0.45205024211322764,0.5002128192303436,0.3995346089317,0.4432340241758933
Fragmented World,LAM,Health Care,2.594714749757466,4.672410338351972,5.303369219576853,4.357266781241113,4.845634088739162
Fragmented World,LAM,Industrials,1.1862865520344361,2.1319856074421866,2.4214825356404273,1.9926923436102293,2.2160031058054703
Fragmented World,LAM,Oil & Gas,1.0580438192924324,1.9092812036918916,2.1666900938666127,1.777438507005422,1.9767148578355203
Fragmented World,LAM,Technology,0.06643326164595241,0.0977628672209168,0.11308309206876793,0.10764152308638808,0.11932997668617681
Fragmented World,LAM,Telecommunications,0.12397640503096276,0.1824430793141265,0.21103337209584985,0.2008784264639647,0.22269118142691952
Fragmented World,LAM,UK Real Estate,-0.31954168119461646,-0.4998066724933707,-0.5668153007916535,-0.514155349831044,-0.5698043832874599
Fragmented World,LAM,Utilities,0.5374472380921202,1.198190130674188,1.2922690992661312,0.891267047539516,0.9902512726658943
Fragmented World,LAM,FTSE,-1.1540660756524024,-2.0681917225193027,-2.3454637914182244,-1.9327531011917427,-2.1489012140924246
Fragmented World,MEA,Basic Materials,0.9613407077050835,1.1659800775825098,2.481844246914992,2.8694385613102265,3.4278344218055055
Fragmented World,MEA,Consumer Goods,0.9909480256768219,1.2010096527600203,2.5961539699426037,3.0065034243665982,3.5982778566107383
Fragmented World,MEA,Consumer Services,0.22344960818391613,0.270699665439351,0.5857610584813792,0.6785562461947072,0.8122580063454821
Fragmented World,MEA,Financials,-0.20903411669424718,-0.24584837258484882,-0.417797780151467,-0.4827651607344243,-0.5631447049057123
Fragmented World,MEA,Government,0.17606608827933787,0.21368521924857825,0.5233517992996753,0.6112360146952192,0.74061271923417
Fragmented World,MEA,Health Care,1.5922238717700952,1.9301457858869615,4.106858536056587,4.749323768457216,5.673633230079644
Fragmented World,MEA,Industrials,0.7978479436819412,0.966807111334788,2.0284668296062986,2.34326911893131,2.794428547565265
Fragmented World,MEA,Oil & Gas,0.6458334393572972,0.7834811660524352,1.6741418825004586,1.9359761323211182,2.3136373722784054
Fragmented World,MEA,Technology,0.05581932134214102,0.06640313964526262,0.12537897084268615,0.14508398303092818,0.17126103523788877
Fragmented World,MEA,Telecommunications,0.10416888498035039,0.12392019196441541,0.23397969159482304,0.27075278554900784,0.3196038692760483
Fragmented World,MEA,UK Real Estate,-0.41824295638084924,-0.4986897051257656,-1.0661564526045584,-1.2439987619719552,-1.4900980588303125
Fragmented World,MEA,Utilities,0.41372919846060796,0.5335338866515424,2.232804231010573,2.6442429282097133,3.316918651708426
Fragmented World,MEA,FTSE,-0.7283160405684479,-0.883280380587644,-1.9288357151860205,-2.2347392707345293,-2.6772760325935687
Fragmented World,AFR,Basic Materials,1.3149961042844573,1.6086943844853419,3.948523865831172,4.598718157336128,5.572904431930532
Fragmented World,AFR,Consumer Goods,1.2086924608879255,1.4774049100859536,3.614468863020183,4.209949471084476,5.100322388074595
Fragmented World,AFR,Consumer Services,0.2636006562703867,0.3218333956768512,0.7829751035581246,0.9120439981740607,1.1044539088222232
Fragmented World,AFR,Financials,-0.09790470535264913,-0.11532397623745859,-0.21605333411088512,-0.2513492316654796,-0.2970287420645297
Fragmented World,AFR,Government,0.45039443965541015,0.5582743650924343,1.7507656411735506,2.0616750559086383,2.5456373849063616
Fragmented World,AFR,Health Care,2.273189977539359,2.7814140516266166,6.857651647804586,7.988773328050473,9.684888057415037
Fragmented World,AFR,Industrials,1.0147233407228962,1.241733642186075,3.0899589748490457,3.601546082119067,4.369411952903484
Fragmented World,AFR,Oil & Gas,0.8996635897043699,1.1010380627480318,2.7154738062573784,3.163161219143515,3.8347898691164244
Fragmented World,AFR,Technology,0.04386967122975499,0.05198060357978664,0.105478164658243,0.12302569990806991,0.1466504723627397
Fragmented World,AFR,Telecommunications,0.08186869038495644,0.09700514777531141,0.19684121085735748,0.22958806512174057,0.273676136157809
Fragmented World,AFR,UK Real Estate,-0.5369238715709531,-0.6442232100333461,-1.533145456789777,-1.7968189669608927,-2.1745417834176886
Fragmented World,AFR,Utilities,0.609728527733034,0.8089147222450052,3.8350604780070263,4.543959605387051,5.72957953259933
Fragmented World,AFR,FTSE,-0.9542957556755036,-1.1691907959087362,-2.9547576539822047,-3.4461301854337303,-4.186581764946473
Fragmented World,ROW,Basic Materials,1.1311371567743418,1.4966529672247426,2.63936177757782,2.830689433782476,3.232156752484088
Fragmented World,ROW,Consumer Goods,1.0549032302040735,1.394964685755043,2.4575591123548386,2.636084763622433,3.0095458215946214
Fragmented World,ROW,Consumer Services,0.23365451059531167,0.3082701888985672,0.5405539120929572,0.5802073273315899,0.6621595111434135
Fragmented World,ROW,Financials,-0.21965071775254175,-0.26962341096341486,-0.40019583941752895,-0.44105585616188964,-0.4968695012372762
Fragmented World,ROW,Government,0.2963798107922261,0.3987307737147919,0.7311521294266918,0.7801650608191081,0.892297693048647
Fragmented World,ROW,Health Care,1.7964017405351342,2.3739998434458367,4.176348585365573,4.480705138532962,5.115231070435533
Fragmented World,ROW,Industrials,0.8463962016706343,1.1140940297193063,1.9444367507389777,2.0887120248542193,2.3830647737912742
Fragmented World,ROW,Oil & Gas,0.7663108383042316,1.0142833637107924,1.790525775125427,1.9202006170087456,2.1927300566669197
Fragmented World,ROW,Technology,0.05611104017097734,0.07055599668100015,0.11132221496324099,0.12144351296206714,0.13742639202550874
Fragmented World,ROW,Telecommunications,0.10471328474009291,0.13167016950792582,0.2077472589676401,0.22663541994382175,0.2564623445782057
Fragmented World,ROW,UK Real Estate,-0.4542802139656226,-0.5685366720688837,-0.8867782419736502,-0.9693128654137837,-1.09608402593029
Fragmented World,ROW,Utilities,0.6206229061779583,0.9168834550596923,2.0107749258354417,2.1069795544133707,2.4406399543976893
Fragmented World,ROW,FTSE,-0.7987465869848829,-1.056849577389492,-1.866647517008983,-2.002150694987783,-2.286255869432325
Low demand,EU27,Basic Materials,1.4544304368990508,5.6355592244252986,5.691897367016174,5.833099466959363,5.213742713679619
Low demand,EU27,Consumer Goods,1.3542174611701794,5.145113098096898,5.201079832271686,5.333151519482434,4.771505497652086
Low demand,EU27,Consumer Services,0.2805377441250522,1.0363943313988722,1.0492778478031277,1.076762136760863,0.9650818410123835
Low demand,EU27,Financials,-0.4335519131004493,-0.8110219763568463,-0.8673834211187411,-0.9120855337275046,-0.870728853199358
Low demand,EU27,Government,0.21001723415866405,0.6209761393231944,0.6347529708358937,0.6567219461595462,0.5937127913388079
Low demand,EU27,Health Care,2.2375053185132554,8.614844739670593,8.703720399437422,8.921266131616694,7.9767919841158275
Low demand,EU27,Industrials,1.008757947526875,3.7719272842761913,3.816330278798355,3.91493825888125,3.5057407631245168
